,Date,Year,Type,Country,Location,Activity,Sex,Age,Injury,Fatal (Y/N),Time,Species
1286,07-Mar-2008,2008,Unprovoked,USA," Huntington Beach, Orange County",Surfing,M,27,"No injury to surfer, surfboard bitten by the shark",N,08h00,White shark
1287,24-Feb-2008,2008,Unprovoked,BAHAMAS,"Dive site known as ""The End of the Map""",Diving,M,49,"Leg bitten, FATAL",Y,10h00,"A bull shark, according to some of the divers on the boat"
1289,15-Feb-2008,2008,Unprovoked,USA,"Ponce Inlet, Volusia County",Surfing,M,25,Lacerations to foot,N,17h00,
1290,07-Feb-2008,2008,Unprovoked,AUSTRALIA,Horseshoe Bay,Surfing,F,14,Abrasions to elbow; collided with shark,N,,1 m shark
1293,29-Jan-2008,2008,Unprovoked,SOUTH AFRICA,"Suncoast Pirates Beach, Durban",Surf-skiing,M,42,"No injury to surf-skiier, shark holed ski",N,,"Blacktip shark, 2m"
1294,27-Jan-2008,2008,Provoked,AUSTRALIA,200 km east of Coolangatta  ,Accidentally stood on hooked shark's tail before attempting to gut it ,M,20,Laceration to left knee PROVOKED INCIDENT,N,07h30,"Mako shark, 90kg"
1297,10-Jan-2008,2008,Unprovoked,USA,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,M,20,Left foot bitten,N,,a small shark
1299,Summer-2008,2008,Unprovoked,MEXICO,Playas de Tijuana,Surfing,M,26,Leg bitten,N,,Possibly a hammerhead shark
1300,21-Dec-2007,2007,Unprovoked,ECUADOR,San Cristobal Island,Surfing,M,24,Lacerations & puncture wounds  to left thigh,N,,3 m shark
1302,18-Dec-2007,2007,Unprovoked,AUSTRALIA,Jimmy's Beach,Surfing,M,31,Severe lacerations to right buttock,N,11h00,2 m shark
1303,15-Dec-2007,2007,Unprovoked,AUSTRALIA,South Stradbroke Island,Swimming,M,teen,Lacerations to hand,N,,"""a small shark"""
1304,14-Dec-2007,2007,Invalid,AUSTRALIA,Bondi ,Swimming,M,34,Lacerations to left forearm,,20h30,Not a shark attack; it was a hoax
1305,10-Dec-2007,2007,Unprovoked,USA,"Waialua Bay, O'ahu",Surfing,M,52,"No injury, shark bit surfboard ",N,"""Just before 11h00""",Tiger shark
1307,07-Dec-2007,2007,Unprovoked,BRAZIL,Itamaracá,Removing fish from a trap,M,28,20 cm injury to left foot,N,,2.27 m shark
1308,18-Nov-2007,2007,Provoked,AUSTRALIA,In a tidal creek    5 km from Wickham,Fishing,M,32,Minor injury to finger by netted shark PROVOKED INCIDENT,N,,reef shark
1310,07-Nov-2007,2007,Unprovoked,SOUTH AFRICA,The Strand,Surfing,M,14,Lacerations to feet,N,17h30,1.5 to 2 m shark
1311,06-Nov-2007,2007,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,21,Cut to right knee,N,11h115,4' to 5' shark
1312,04-Nov-2007,2007,Unprovoked,USA,"Round Island Park, Indian River County",Surfing,M,42,Lacerations to right leg,N,09h00,5' shark
1313,03-Nov-2007,2007,Unprovoked,SOUTH AFRICA,Bonza Bay,Surfing,M,37,Lacerations to thigh,N,08h45,"White shark, 3m to 4m"
1315,29-Oct-2007,2007,Unprovoked,USA,"Wailea, Maui",Floating,M,32,Lacerations to left lower leg,N,15h30,Tiger shark
1316,15-Oct-2007,2007,Unprovoked,AUSTRALIA,Byron Bay,Surf-skiing,F,52,small laceration to wrist,N,11h30,"White shark, 2.5m "
1317,13-Oct-2007,2007,Unprovoked,AUSTRALIA,Holmes Reef,Spearfishing,M,31,Laceration to calf,N,12h00,Bronze whaler shark
1318,07-Oct-2007,2007,Unprovoked,USA,"Venice Pier, Venice, Los Angeles County",Surfing,M,22,4 scratches on left hand,N,20h30,3' to 4' shark
1319,06-Oct-2007,2007,Unprovoked,USA,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,M,16,Severe lacerations to right hand,N,08h10,"Blacktip shark, 5'"
1322,30-Sep-2007,2007,Unprovoked,NEW CALEDONIA,"Bay of Luengoni, Lifou Island",Swimming,F,23,FATAL,Y,Early morning,Tiger shark
1323,28-Sep-2007,2007,Unprovoked,BAHAMAS,Sweetings Cay,Spearfishing,F,48,Thigh bitten,N,12h00,Caribbean reef shark
1324,27-Sep-2007,2007,Unprovoked,USA,"Moonstone Beach, Humboldt County",Surfing,F,,"No injury to surfer, surfboard bitten",N,08h15,White shark
1325,27-Sep-2007,2007,Unprovoked,EGYPT,Daedalus Reef ,Swimming,F,18 or 20,"Severe lacerations to lower left leg, ankle and foot",N,07h00,Oceanic whitetip sharks were in the vicinity
1328,20-Sep-2007,2007,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,23,Small lacerations to bottom of right big toe,N,18h20,3' shark
1329,17-Sep-2007,2007,Unprovoked,SOLOMON ISLANDS,Kicha Island,Spearfishing,M,,Left thigh bitten,N,Dusk,Gray reef shark
1330,16-Sep-2007,2007,Unprovoked,USA,"New Smyrna Beach, Volusia County",Wading?,M,56,Laceration to right heel,N,11h15,
1331,16-Sep-2007,2007,Unprovoked,USA,"Flagler Beach, Flagler County",Surfing,F,Teen,"No injury, surfboard bitten",N,Early morning,9.5' shark?
1332,13-Sep-2007,2007,Unprovoked,USA,"Lauderdale-by-the-Sea, Broward County",Snorkeling,M,14,"Minor injury, shark latched onto his abdomen",N,16h00,"Nurse shark, 2' to 3' "
1333,08-Sep-2007,2007,Unprovoked,USA,"Pepper Park Beach, St. Lucie County",Wading,F,58,Puncture wounds & 2-inch laceration to calf,N,11h45,
1334,05-Sep-2007,2007,Unprovoked,USA,"Daytona Beach, Volusia County",Wading,F,36,Laceration to right big toe,N,13h42,
1335,04-Sep-2007,2007,Unprovoked,USA,Sullivan's Island,Standing,M,15,Lacerations to left calf and both feet ,N,18h30,
1336,03-Sep-2007,2007,Unprovoked,USA,"Daytona Beach, Volusia County",Jumping,F,12,Tiny punctures to arm,N,Morning,"18"" to 24"" shark"
1337,03-Sep-2007,2007,Unprovoked,USA,"Fort Lauderdale, Broward County",Swimming,M,58,"3"" laceration to left forearm",N,09h45,Possibly a spinner shark
1338,28-Aug-2007,2007,Unprovoked,USA,"Ka'a'awa, Oahu",Body boarding,M,15,Laceration to right heel,N,16h30,"Tiger shark, 10' to 12' "
1339,28-Aug-2007,2007,Unprovoked,USA,"Marina State Beach, Monterey County",Surfing,M,24,Lacerations to thigh & torso,N,10h45,"White shark, 12'"
1340,26-Aug-2007,2007,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,54,Left hand  bitten,N,14h00,3' shark
1341,25-Aug-2007,2007,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,27, 6 lacerations to left hand,N,Morning,3' shark
1343,20-Aug-2007,2007,Provoked,USA,"Indian River Inlet, Rehoboth Beach",Fishing,M,,Forearm bitten by hooked shark PROVOKED INCIDENT,N,19h45,Sandtiger shark
1344,19-Aug-2007,2007,Unprovoked,USA,"Islamorada Founder's Park, Plantation Key, Monroe County",Swimming,M,52,Torso bitten,N,20h15,
1345,19-Aug-2007,2007,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,16,Foot bitten,N,12h39,4' to 5' shark
1346,19-Aug-2007,2007,Unprovoked,USA,"Lakewood Campground, Grand Strand, Horry County",Playing,M,7,Right calf bitten,N,10h00,
1347,15-Aug-2007,2007,Unprovoked,USA,Sarasota Bay,Floating near boat & observing bioluminesce,M,20,Puncture wounds to torso,N,Night,Possibly a 6' bull shark
1348,12-Aug-2007,2007,Unprovoked,USA,"New Smyrna Beach, Volusia County",Swimming,F,15,"Minor injury, small lacerations to right foot",N,17h35, 
1349,11-Aug-2007,2007,Unprovoked,USA,"Ponce Inlet,  New Smyrna Beach, Volusia County",Walking out of the water after surfing,M,19,"Minor injury, lacerations to left ankle & foot ",N,18h00,
1350,09-Aug-2007,2007,Unprovoked,USA,"Isle of Palms, Charleston County",Swimming,M,30,Lacerations to right foot,N,16h40,
1351,09-Aug-2007,2007,Unprovoked,USA,"Isle of Palms, Charleston County",Boogie Boarding,M,9,Lacerations to lower leg & ankle,N,14h00,
1352,07-Aug-2007,2007,Unprovoked,USA,"Islamorada, Monroe County",Jumped into the water,F,19,Lacerations to arm,N,Afternoon,Possibly a 10' bull shark
1353,29-Jul-2007,2007,Unprovoked,USA,"Ponce Inlet, Volusia County",Surfing,M,51,Minor injury to shoulder,N,Afternoon,
1354,28-Jul-2007,2007,Unprovoked,USA,"Imperial Beach, San Diego County",Surfing,M,20,"No injury, shark bit surfboard",N,23h00,
1356,21-Jul-2007,2007,Boating,USA,"Bean Hollow State Beach, San Mateo County",Kayak Fishing,M,,"No injury, kayak bitten",N,10h15,White shark
1357,19-Jul-2007.b,2007,Unprovoked,USA,"Bellows Beach near Wailea Point, Oahu",Snorkeling,M,36,Left calf severely bitten,N,15h15, 
1358,19-Jul-2007.a,2007,Unprovoked,AUSTRALIA,Direction Island,Wading,M,15,Calf bitten,N,11h00,"Bronze whaler shark, 1.5 m "
1359,18-Jul-2007,2007,Unprovoked,USA,"North Topsail Beach, Onslow  County",Swimming,M,14,Right calf bitten,N,12h30,2' to 3' shark
1360,18-Jul-2007,2007,Provoked,NORWAY,Sjøstrand,Scuba diving,M,48,PROVOKED INCIDENT           No injury. Diver touched 'dead' shark; shark bit his equipment-covered arm,N,,"3' small spotted catshark, Scyliorhinus canicula"
1361,17-Jul-2007,2007,Invalid,USA,"Faria Beach, Ventura County",Swimming,F,43,Foot injured. Shark involvment uncomfirmed,,11h00,Shark involvement not confirmed
1362,17-Jul-2007,2007,Unprovoked,USA,"Atlantic Beach, Carteret County",Wading,F,30,Lacerations to right thigh & left foot,N,13h00,5' shark
1363,10-Jul-2007,2007,Unprovoked,BAHAMAS,Allan-Pensacola Cay,Spearfishing,F,48,"Lacerations to thumb, ring and pinky fingers of right hand ",N,11h00,"Bull shark, 5' "
1364,05-Jul-2007,2007,Unprovoked,USA,"Ponce Inlet, Volusia County",Surfing,M,18,Right foot bitten,N,16h00,
1365,04-Jul-2007,2007,Unprovoked,REUNION,Boucan Canot,Body boarding,M,17,Minor injuries to thigh & knee ,N,14h30,2 m shark
1369,25-Jun-2007,2007,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,20,6 to 8 puncture wounds to right hand,N,17h30,4' shark
1370,24-Jun-2007,2007,Unprovoked,USA,"Silva's Channel, Mokuleia, O'ahu",Surfing,M,,"No injury, board damaged",N,07h05,Tiger shark
1371,17-Jun-2007,2007,Invalid,USA,"Vilano Beach, St.  Johns County",Surfing,F,9,Superficial injuries to upper leg may have been caused by surfboard fin,,16h30,Shark involvement not confirmed
1372,12-Jun-2007,2007,Unprovoked,USA,"Turtle Beach, Siesta Key, Sarasota County",Swimming,F,,Right foot bitten,N,11h00,3' to 4' shark
1375,24-May-2007,2007,Provoked,USA,"Virginia Aquarium & Marine Science Center, Virginia Beach ",Reviving a sedated shark,F,40,Left shin bitten by captive shark PROVOKED INCIDENT,N,Morning,A 10-year-old 94-pound pregnant blacktip reef shark
1376,Reported 17-May-2007,2007,Provoked,ENGLAND,Folkestone,Fishing,M,38,Bitten on the nose by a hooked shark PROVOKED INCIDENT,N,Afternoon,"Lesser spotted dogfish, Scyliorhinus canicula, less than 80 cm in length"
1377,16-May-2007,2007,Unprovoked,AUSTRALIA,"Warra Beach, Coral Bay",Wading,F,38,Left heel & calf bitten,N,14h30,2.5 m shark
1378,12-May-2007,2007,Unprovoked,AUSTRALIA,Warrnambool,Surfing,M,19,"No injury, shark's fin caught his leg",N,17h45,10' shark
1379,10-May-2007,2007,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,F,21,Knee bitten,N,16h00,4' to 5' shark
1381,08-May-2007,2007,Invalid,AUSTRALIA,Kingscliff Beach,Swimming,M,45,Shark involvement prior to death unconfirmed,,12h15,Shark involvement prior to death was not confirmed
1382,07-May-2007,2007,Unprovoked,USA,"Keawakapu Beach, Maui",Snorkeling,F,63,Right foot bitten,N,08h30,"Tiger shark, 14' "
1383,07-May-2007,2007,Unprovoked,USA,Naples,Swimming,M,68,Circular bite on left thigh,N,08h30,6' to 8' shark
1386,26-Apr-2007,2007,Unprovoked,AUSTRALIA,"Mornington Island, Gulf of Carpentaria",Swimming / jumping off a jetty,F,13,Lower leg & foot injured,N,18h00,"""a small shark"""
1387,22-Apr-2007,2007,Unprovoked,USA,"Hutchinson Island, St. Lucie County",Body boarding,M,12,Left foot bitten,N,12h30,blacktip or spinner shark
1388,20-Apr-2007,2007,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,24,Lacerations to left index finger & thumb ,N,17h00,3' to 4' shark
1390,09-Apr-2007,2007,Unprovoked,NEW CALEDONIA,Dumbéa,Surfing,M,26,Left foot bitten,N,16h00,Tiger shark
1391,01-Apr-2007,2007,Unprovoked,USA,"New Smyrna Beach, Volusia County",Playing on a sandbar,M,7,Lacerations & puncture wounds to right calf,N,13h05,
1392,31-Mar-2007,2007,Unprovoked,USA,"Normandy Beach, Hutchinson Island,  St. Lucie County",Surfing,M,27,Lacerations to right ankle ,N,14h20,3' shark
1395,21-Mar-2007,2007,Unprovoked,USA,Jupiter Inlet,Surfing,M,11,Punctures & lacerations to right calf & calf,N,Evening,4' to 5' shark
1396,20-Mar-2007,2007,Unprovoked,AUSTRALIA,South Golden Beach,Surfing,F,42,Lacerations to 3 fingers of left hand ,N,10h00,1.5 m shark
1398,12-Mar-2007,2007,Unprovoked,AUSTRALIA,"Moore Park, north of Bundaberg",Swimming,F,59,"Bruises to arm and hand, laceration to lower leg & minor injuries to foot",N,15h30,2 to 2.5 m shark
1399,11-Mar-2007,2007,Unprovoked,USA,"Tiger Shores Beach, Martin County",Surfing,M,29,Lacerations to right forearm & hand,N,13h00,
1400,Reported 05-Mar-2007,2007,Provoked,NEW ZEALAND,Penhryn Island,Spearfishing,M,16,Leg bitten  by shark after he shot at it & missed  PROVOKED INCIDENT,N,,Tiger shark
1402,03-Feb-2007,2007,Unprovoked,AUSTRALIA,Shelly Beach,Boogie Boarding,M,26,Lacerations to  lower left leg & ankle ,N,08h00,
1404,25-Jan-2007,2007,Unprovoked,NEW CALEDONIA,Kaala-Gomen ,Spearfishing (free diving),M,30,Leg bitten,N,14h00,Tiger shark
1406,23-Jan-2007,2007,Unprovoked,AUSTRALIA,Cape Howe,Diving,M,41,Head & torso bitten,N,10h30,"White shark, 3m"
1408,14-Jan-2007,2007,Unprovoked,SOUTH AFRICA,"Second Beach, Port St. John's",Swimming / Body Surfing,M,24,"Presumed FATAL, body not recovered",Y,Afternoon,Tiger shark
1409,09-Jan-2007,2007,Unprovoked,AUSTRALIA,Sandbar Beach,Surfing,M,,"No injury, shark damaged surfboard",N,06h30,2.4 m shark
1410,07-Jan-2007,2007,Invalid,USA,"Smith Point, Long Island",Surfing,M,54,No injury,,14h00,"24"" to 30"" shark"
1411,01-Jan-2007,2007,Unprovoked,USA,"Majors Bay, Kaua'i",Surfing,M,24,"No injury, shark removed piece of surfboard",N,10h15,"6' to 8' shark, possibly a tiger shark"
1412,18-Dec-2006,2006,Unprovoked,AUSTRALIA,"Winki Pop, Bells Beach",Surfing,M,25,Left leg bitten,N,20h00,2.5 to 3 m shark
1413,11-Dec-2006,2006,Unprovoked,NEW ZEALAND,"Raglan, Manu Bay",Surfing,M,10,Foot bitten,N,11h00,2 to 3 m shark
1414,10-Dec-2006,2006,Unprovoked,USA,"Dillon Beach, Marin County",Surfing,M,43,"Minor injuries, surfboard bitten",N,11h50,"White shark, 12' to 15' "
1415,06-Dec-2006,2006,Provoked,SOUTH AFRICA,Cape Vidal,Fishing,M,25,"Hand, thigh & calf bitten by hooked shark PROVOKED INCIDENT",N,"""Evening""","Raggedtooth shark, 150-kg"
1416,02-Dec-2006,2006,Unprovoked,AUSTRALIA,Wharton Beach,Body boarding,M,15,"Right leg severed, left leg lacerated",N,07h30,"White shark, 5m "
1418,11-Nov-2006,2006,Unprovoked,USA,"Kihei, Maui",Swimming,M,29,Laceration to left thigh & left hand,N,12h30,2 m to 3 m shark
1419,09-Nov-2006,2006,Provoked,SOUTH AFRICA,"Nahoon, East London",Canoeing,M,,Left arm lacerated when he grabbed shark by its tail PROVOKED INCIDENT,N,Afternoon,"Bull shark, 1.5m "
1420,31-Oct-2006,2006,Unprovoked,USA,"Siletz River mouth, Lincoln County",Surfing,M,22,"No injury, surfboard bitten",N,Just before sundown,"White shark, 16' "
1422,10-Oct-2006,2006,Unprovoked,USA,"Daytona Beach, Volusia County",Surfing,M,20,Left ankle bitten,N,11h30,
1424,05-Oct-2006,2006,Unprovoked,USA,"New Smyrna Beach, Volusia County",Playing soccer in the water,M,18,Lacerations to foot,N,12h00,3' to 3.5' shark
1430,16-Sep-2006,2006,Unprovoked,USA,Onslow Beach,Surfing,M,16,Laceration to left thigh,N,Morning,
1431,14-Sep-2006,2006,Unprovoked,USA,"Singer Island, Riviera Beach",Swimming,M,55,Minor injury to left hand,N,14h00,Spinner shark
1432,11-Sep-2006,2006,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,52,Left torso grazed,N,,5' shark
1433,04-Sep-2006,2006,Invalid,AUSTRALIA,Great Barrier Reef  ,Diving,M,44,"Killed by a stingray, not a shark - a tragedy for his family and marine wildlife",,11h00,No shark involvement
1435,03-Sep-2006,2006,Unprovoked,USA,"New Smyrna Beach, Volusia County",Standing,M,33,Puncture wounds and cuts to right thigh,N,17h30,3' shark
1436,02-Sep-2006,2006,Unprovoked,USA,"New Smyrna Beach, Volusia County",Swimming,M,12 or 13,Arm bitten,N,17h55,
1437,02-Sep-2006,2006,Unprovoked,SOUTH AFRICA,Noordhoek,Surfing,M,37,"No injury, shark rammed surfboard",N,,"White shark, 3.5m "
1438,29-Aug-2006,2006,Unprovoked,USA,"Florence, Lane County",Surfing,M,23,Laceration & puncture wounds to foot,N,Sunset,
1439,29-Aug-2006,2006,Unprovoked,AUSTRALIA,"Pennington Bay, Kangaroo Island",Surfing,M,,"No injury, shark towed  surfer & board",N,16h00,"Bronze whaler shark, 6'"
1440,27-Aug-2006,2006,Unprovoked,REUNION,"Les Aigrettes, near Boucan-Canot",Body boarding,M,27,Laceration to right calf & heel,N,18h00,
1444,20-Aug-2006,2006,Unprovoked,REUNION,Pointe du Diable,Surfing,M,34,FATAL,Y,11h00,
1446,13-Aug-2006,2006,Unprovoked,SOUTH AFRICA,"Sunrise Beach, Muizenberg",Lifesaving drill,M,24,Foot severed,N,11h00,White shark
1447,Aug-2006,2006,Unprovoked,USA,"Masonboro Island, New Hanover County",Wading,F,59,Lacerations & punctures to left foot,N,12h00,
1450,31-Jul-2006,2006,Unprovoked,USA,Oswald State Park,Surfing,M,41,Minor injury,N,16h00,White shark?
1451,29-Jul-2006,2006,Invalid,USA,"Broad Beach, Malibu, Los Angeles County",Boogie Boarding,M,,"Bruises, laceration to head, spinal cord injury & neck broken at C5/C6 ",N,Afternoon,"Thought to involve a mako shark, but possibly a sea lion"
1453,28-Jul-2006,2006,Unprovoked,SOUTH AFRICA,Fish Hoek,Surf-skiing,M,19,"No injury, surf ski bitten",N,16h30,"White shark, 3m to 4m"
1454,25-Jul-2006,2006,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,14,Minor lacerations to right foot,N,13h45, 
1457,17-Jul-2006,2006,Unprovoked,USA,"Singleton Beach, Hilton Head Island, Beaufort County",Standing,M,49,Left ankle & foot bitten,N,10h00,"Angel shark, 1.2m "
1459,12-Jul-2006,2006,Unprovoked,USA,"Kiawah Island, Charleston County",Swimming,F,21,Ankle & foot bitten,N,13h30,
1461,09-Jul-2006,2006,Unprovoked,USA,"New Smyrna Beach, Volusia County",Wading,M,40,Dorsum of left foot bitten,N,17h00,
1462,09-Jul-2006.,2006,Unprovoked,USA,"Ponte Vedra Beach, St Johns County",Walking,M,11,Lower leg & ankle bitten,N,13h00,
1463,08-Jul-2006,2006,Unprovoked,USA,"Debordieu Beach, Georgetown County",Body boarding,F,14,Foot bitten,N,11h00,5' to 6' spinner or bull shark
1464,08-Jul-2006,2006,Unprovoked,USA,"Playalinda Beach, Canaveral National Seashore, Brevard County",Swimming,M,13,Right calf bitten,N,13h00,
1465,July 2006,2006,Unprovoked,USA,"Florida Keys, Monroe County",Spearfishing,F,28,Lacerations & puncture wound  to arm,N,,"1.8 m blacktip ""reef"" shark"
1466,July 2006,2006,Unprovoked,USA,"Florida Keys, Monroe County",Spearfishing,M,35,Minor injuries,N,,"1.8 m blacktip ""reef"" shark"
1467,27-Jun-2006,2006,Unprovoked,USA,"Hutchinson Island, St. Lucie County",Body boarding,F,9,Right calf bitten,N,11h10,
1469,24-Jun-2006,2006,Unprovoked,BAHAMAS,Mangrove Cay,Spearfishing,M,25,Right arm severely bitten,N,13h00,
1470,20-Jun-2006,2006,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,F,22,2-inch puncture wounds on right foot,N,13h00,Possibly a 1' to 3' blacktip or spinner shark
1471,18-Jun-2006,2006,Unprovoked,BRAZIL,"Punta Del Chifre Beach, Olinda",Body boarding,M,27,Left thigh bitten FATAL,Y,09h00,
1472,17-Jun-2006,2006,Unprovoked,USA,"Monterey, Monterey County",Scuba diving,M,43,"No injury, shark bit scuba tank boot",N,11h10,
1473,15-Jun-2006,2006,Unprovoked,USA,"New Smyrna Beach, Volusia County",Surfing,M,24,Four 1-inch puncture wounds on left foot ,N,15h30,2' to 3' shark
1474,07-Jun-2006,2006,Unprovoked,USA,"Coligny Beach, Hilton Head, Beaufort County",Playing,F,7,Lacerations & puncture wounds to left foot & buttocks,N,13h45,3' to 4' shark
1475,05-Jun-2006,2006,Unprovoked,AUSTRALIA,Waitpinga,Surfing,M,40,"No injury, knocked off surfboard",N,11h30,14' white shark
1476,31-May-2006,2006,Unprovoked,USA,O'ahu,Spearfishing,M,26,"4"" laceration to left forearm",N,13h30,"Tiger shark, 8' to 12'"
1478,27-May-2006,2006,Unprovoked,USA,"North Shore, O'ahu",Surfing,M,31,"No injury, shark bumped surfboard",N,16h00,
1479,24-May-2006,2006,Provoked,USA,Lanai,Spearfishing,M,15,Knee bitten after diver poked shark PROVOKED INCIDENT,N,16h30,"Grey reef shark, 5' to 8' "
1480,21-May-2006,2006,Unprovoked,BRAZIL,"Boa Viagem Beach, Recife",Surfing,M,33,"Injuries to left thigh, calf & foot",N,11h30,
1481,19-May-2006,2006,Unprovoked,USA,Gun Beach,Scuba diving,F,30s,Laceration to leg,N,15h30,"Tiger shark, 10' to 12'"
1483,04-May-2006,2006,Unprovoked,USA,"Hutchinson Island, St. Lucie County",Swimming,F,20s,2 lacerations on lower right leg,N,16h30,
1484,02-May-2006,2006,Provoked,AUSTRALIA,"Moffat Beach, Caloundra",Snorkeling,M,46,Abrasion & 6 puncture wounds on chest after grabbing the shark by its tail PROVOKED INCIDENT,N,16h30,"Wobbegong shark, 2 m "
1487,19-Apr-2006,2006,Unprovoked,USA,"Daytona Beach, Volusia County",Standing,F,13,3 tiny punctures & small lacerations on right ankle,N,15h00,
1488,13-Apr-2006,2006,Provoked,USA,"Port of the Islands, Collier County",Fishing,M,35,3 to 4 cm laceration on foot from hooked shark brought on board PROVOKED INCIDENT,N,Afternoon,"Bull shark, 4' to bull shark"
1489,11-Apr-2006,2006,Unprovoked,AUSTRALIA,Newcastle Beach,Surfing,M,15,Minor laceration to left foot,N,13h30,"Bronze whaler shark, a  juvenile "
1490,09-Apr-2006,2006,Unprovoked,SOUTH AFRICA,St. Francis Bay,Body boarding,M,15,Leg bitten,N,17h30,"Raggedtooth shark, 2.5 m to 3 m "
1491,09-Apr-2006,2006,Unprovoked,BRAZIL,Piedade,Swimming,M,35,Left leg bitten,N,Afternoon,Tiger shark
1492,03-Apr-2006,2006,Unprovoked,USA,"Marco Island, Collier County",Wading,M,11,Minor injury to right hand & thigh,N,12h30,
1494,23-Mar-2006,2006,Unprovoked,USA,"Leftovers, near Waimea Bay, O'ahu",Surfing,F,28,5 puncture wounds in left calf,N,11h30,"Tiger shark, 10'  "
1496,18-Mar-2006,2006,Unprovoked,FIJI,Sigatoka,Surfing,M,21,Lacerations to right hand,N,18h00,"Tiger shark, 5' "
1497,15-Mar-2006,2006,Unprovoked,AUSTRALIA,"Bondi, Sydney",Surfing,M,15,"No injury, shark nudged surfboard",N,17h00,"Bronze whaler shark, 2 m"
1498,27-Feb-2006,2006,Unprovoked,USA,"Makena, Maui",Standing,F,15,Deep laceration to right calf,N,16h30,5' to 7' shark
1499,23-Feb-2006,2006,Invalid,USA,"Makena, Maui",Free diving,M,45,Forensic examination suggested diver drowned & afterwards his body was bitten by a shark/s,,Late afternoon,Invalid
1500,13-Feb-2006,2006,Unprovoked,AUSTRALIA,"Golden Beach, Caloundra",Wading,M,18,Lacerations to foot,N,11h00,
1502,12-Feb-2006,2006,Boating,AUSTRALIA,"Brighton Beach, Adelaide",Fishing,M,,No injury to occupants; shark nudged the 5.3 m boat,N,12h00,4.5 m white shark
1503,08-Feb-2006,2006,Unprovoked,SOUTH AFRICA,"Nahoon, East London",Surfing,M,15,2 bite marks on right calf,N,Late afternoon,Raggedtooth shark
1504,01-Feb-2006,2006,Unprovoked,TONGA,Tuanuku,Swimming,F,24,Severe bite to right leg FATAL,Y,18h00,Tiger shark
1505,01-Feb-2006,2006,Boating,USA,"Off Pu'u Ola'l, Makena, Maui",Kayaking,M,57,No injury to occupant; shark bumped the kayak repeatedly for 15 minutes,N,Afternoon,12' to 18' shark
1507,25-Jan-2006,2006,Unprovoked,SOUTH AFRICA,Coffee Bay,Spearfishing,M,34,Right arm  bitten,N,14h00,
1510,15-Jan-2006,2006,Unprovoked,AUSTRALIA,"Off City Beach, Perth",Scuba diving,M,52,Lacerations to left elbow,N,11h00,3.5 m white shark
1512,07-Jan-2006,2006,Unprovoked,AUSTRALIA,"Amity Point, North Stradbroke Island",Swimming,F,21,FATAL,Y,17h15,Bull shark
1513,04-Jan-2006,2006,Unprovoked,USA,"Round Island Park, Indian River County",Surfing,M,21,3 puncture wounds in right wrist & hand,N,16h45,4' shark
1514,01-Jan-2006,2006,Unprovoked,SOUTH AFRICA,Soetwater,Diving for crayfish,M,49,Lacerations to little finger,N,,Said to involve a 1.5 m shark
1515,24-Dec-2005,2005,Unprovoked,USA,"Tillamook Head, Clatsop County",Surfing,M,30,Lacerations to ankle & calf,N,12h00,White shark
1516,21-Dec-2005,2005,Unprovoked,USA,"Keawakapu Beach, Maui",Swimming,M,29,Left hand bitten,N,11h45,Tiger shark
1518,11-Dec-2005,2005,Unprovoked,AUSTRALIA,St. Crispin Reef,Spearfishing,M,44,Right forearm & elbow bitten,N,11h00,Whitetip reef shark
1521,27-Nov-2005,2005,Unprovoked,USA,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,23,Right thumb & palm lacerated,N,13h00,4' shark
1523,25-Nov-2005,2005,Unprovoked,AUSTRALIA,Flinders,Surfing,M,18,"2 lacerations on leg, each 4"" to 5"" long",N,18h00,1.8 m shark
1524,25-Nov-2005,2005,Unprovoked,SOUTH AFRICA,"Nahoon, East London",Surfing,M,26,"Cut on finger, board bitten",N,11h30,
1526,21-Nov-2005,2005,Unprovoked,USA,"Jensen Beach, Martin County ",Surfing,M,30s,Left foot bitten,N,Afternoon,4' shark
1527,20-Nov-2005,2005,Unprovoked,USA,"New Smyrna  Beach, Volusia County",Surfing,M,17,Lacerations to right thigh,N,14h30,
1529,15-Nov-2005,2005,Provoked,SOUTH AFRICA,Aston Bay,Fishing for sharks,M,32,Lacerations to hands & right leg when he tried to pull shark from the water PROVOKED INCIDENT,N,14h00,"Raggedtooth shark, 2.5m "
1530,12-Nov-2005,2005,Unprovoked,USA,"New Smyrna  Beach, Volusia County",Surfing,M,18,Puncture wounds to right foot,N,13h00,6' shark
